|character|text|type|character_clean|gender|principal_character
833||"KNOCK-KNOCK-KNOCK. Something about it doesn't sound familiar.
Danny moves into the big roam.
Rusty is at the door, looking through the peep-hole. Rusty
puts his head down. Clearly it isn't a stranger.
DANNY"|unknown|||
834||Tess, I've got to call you back.|stage direction|||
835||"He hangs up. KNOCK-KNOCK-KNOCK. Rusty indicates for Danny to
get it.
DANNY"|unknown|||
836||Coming.|stage direction|||
837||"Danny opens the door to reveal ISABEL. She looks at Danny.
He looks back at her. They don't say a word. Danny motions
for her to come in.
(CONTINUED)
58.
85   CONTINUED:                                                   85"|unknown|||
838||(still glued to the TV)|unknown|||
839||Who is it?|stage direction|||
840||"ISABEL
(to Rusty)"|unknown|||
841||Hello, Robert.|stage direction|||
842||"Rusty spins to see Isabel.
RUSTY"|unknown|||
843||Isabel.|stage direction|||
844||"He crosses to her.    STAY with the group for a moment.
LINUS"|unknown|||
845||"""Robert?""    Is that his real name?"|stage direction|||
846||"Virgil and Turk shrug.
LINUS"|unknown|||
847||How does she know that?|stage direction|||
848||LIVINGSTON|unknown|||
849||Ex-girlfriend.|stage direction|||
850||BASHER & SAUL|unknown|||
851||Fiancee.|stage direction|||
852||"86   ANGLE ON RUSTY AND ISABEL                                   86
The entire group is watching them.
RUSTY"|unknown|||
853||It's great to see you.|stage direction|||
854||ISABEL|unknown|||
855||"Is it? Because you've been seeing a
lot of me lately."|stage direction|||
856||"She hands a surveillance photo to Rusty.
ISABEL"|unknown|||
857||"You were sitting in a Mercedes
outside my apartment on Wednesday
night."|stage direction|||
858||"She hands Rusty another photo. (These are the photos Hess the
male secretary showed her at Europol HQ that we couldn't
see.)
(CONTINUED)
59.
86   CONTINUED:                                                   86
ISABEL"|unknown|||
859||"You were hiding in the bushes when
I had lunch yesterday at Trattoria
Bella."|stage direction|||
860||"She hands him a third photo.   Looks at the fourth.
ISABEL"|unknown|||
861||"This one...I'm not even sure where
this one was taken, but I like it a
lot. Very Ron Gallela."|stage direction|||
862||"She hands this photo to Danny. It's a picture of Rusty, with
a dorky look on his face, peering out from behind a mailbox
he's using as cover while he spies on Isabel.
ISABEL"|unknown|||
863||"I mean, if I didn't know better I'd
think you all came here to steal
the Vanderspeigle Getuigschrift,
also known as the world's first
stock certificate."|stage direction|||
864||(to the group as a whole)|unknown|||
865||"You must have been so proud of
yourselves. A Schuman Special. It's
been awhile."|stage direction|||
866||(smiles at Basher)|unknown|||
867||"That was a very handsome crossbow
shot, Eugene."|stage direction|||
868||"Basher winces at the sound of his real name. The group
stares back at her. Can't believe this is happening.
ISABEL"|unknown|||
869||And the Palowski...whose idea was that?|stage direction|||
870||"She knows it was Rusty.
RUSTY"|unknown|||
871||We didn't steal anything.|stage direction|||
872||ISABEL|unknown|||
873||"Oh...I know you didn't. Somebody
beat you to it. One man. No crew.
No back up. Tell me something --
just so I can get the full picture
in my head -- was he wearing a
tuxedo? A white dinner jacket?"|stage direction|||
874||"(CONTINUED)
60.
86   CONTINUED: (2)                                             86
BASHER
(to Isabel)"|unknown|||
875||"At least we saw him in the flesh.
You'll never see this guy your
whole life."|stage direction|||
876||ISABEL|unknown|||
877||So you know who he is?|stage direction|||
878||DANNY|unknown|||
879||Of course we know who he is.|stage direction|||
880||ISABEL|unknown|||
881||"Well, then. I'll see you when you
see him. To get your certificate
back."|stage direction|||
882||"She takes the photo of Rusty peeking from behind the mailbox
from Danny's hand.
She walks out. The group is frozen. Livingston is still
looking at the pictures of Rusty following Isabel.
LIVINGSTON
(to Rusty, re: the photo)"|unknown|||
883||Who's hat is that?|stage direction|||
884||SAUL|unknown|||
885||How did she-- That was--|stage direction|||
886||"DANNY
(to Rusty)"|unknown|||
887||"This is what I was talking about.
This is exactly what I was talking--"|stage direction|||
888||RUSTY|unknown|||
889||"--I was just checking up on her. I
knew she didn't want to see me. I
was being polite."|stage direction|||
890||TURK|unknown|||
891||"Where did she learn all that stuff?
The Palowski stuff."|stage direction|||
892||DANNY|unknown|||
893||Her father.|stage direction|||
894||VIRGIL|unknown|||
895||He was a cop?|stage direction|||
896||RUSTY|unknown|||
897||Thief.|stage direction|||
898||"(CONTINUED)
61.
86   CONTINUED: (3)                                                 86
LINUS"|unknown|||
899||Was he good?|stage direction|||
900||Very.|stage direction|||
901||Great.|stage direction|||
902||VIRGIL|unknown|||
903||"What's the big deal? She's just
some brilliant, pissed-off ex-
girlfriend who's dad taught her
every trick in the book."|stage direction|||
904||Fiancee.|stage direction|||
905||TURK|unknown|||
906||"But did you see that display of
emotion, handing out those
pictures?"|stage direction|||
907||VIRGIL|unknown|||
908||Totally unprofessional.|stage direction|||
909||RUSTY|unknown|||
910||She's passionate.|stage direction|||
911||VIRGIL|unknown|||
912||She's unbalanced.|stage direction|||
913||RUSTY|unknown|||
914||Her job is very stressful.|stage direction|||
915||SAUL|unknown|||
916||"She could reduce her stress by
leaving us alone."|stage direction|||
917||DANNY|unknown|||
918||We've got to slow her down.|stage direction|||
919||"Everyone agrees.
DANNY"|unknown|||
920||"But first: We find our French
friend and introduce ourselves."|stage direction|||
921||"FUNKY TRANSITION
TO:
62.
87   INT. EUROPOL HEADQUARTERS -- DAY                            87
Isabel is talking to her superior.
ISABEL'S BOSS
Twenty-four hours. You know that.
ISABEL
I don't have twenty-four hours.
They're there now. They'll lead me
to him.
ISABEL'S BOSS
You also know that you can go now,
if you don't take your secretary.
When there's liability, I need a
document.
She nods.
88   INT. EUROPOL HEADQUARTERS HALLWAY -- DAY                    88
Isabel exits.
HESS
He said we can't leave until
tomorrow because of liability
issues and he needs a document.
ISABEL
Yes.
HESS
Thanks for trying.
ISABEL
Let's share a car.
HESS
That would be nice. Thank you.
ISABEL
I can't believe they won't make an
exception.
(beat)
I've got to find out who this other
guy is.
CUT TO:
63.
89   INT. MONTE CARLO CASINO -- NIGHT                            89
Dinner Jacket (AKA FRANCOIS TOULOUR) wins a huge blackjack
bet. The crowd reacts enthusiastically. A beautiful woman
stands near him.
90   INT. MONTE CARLO CASINO -- NIGHT                            90
The crowd around the blackjack table erupts as Toulour wine
another massive bet. Note: The same dealer pays him off.
The same crowd is watching. But Toulour is dressed in a
different tuxedo, and a different women is standing by his
side.
ANOTHER BEAUTIFUL WOMAN"|unknown|||
922||Fantastic.|stage direction|||
923||BASHER (V.O.)|unknown|||
924||"He did his first big job in 1989.
Bundesbank, Berlin."|stage direction|||
925||DANNY (V.O.)|unknown|||
926||"The fifteen million dollar one the
day the Berlin wall fell?"|stage direction|||
927||BASHER (V.O.)|unknown|||
928||He was nineteen years old.|stage direction|||
929||"91   INTERCUT -- INT./EXT. MONTE CARLO CASINO -- NIGHT           91
FOLLOW Toulour (in a different tuxedo, with a different
beautiful woman) as he exits the casino.
92   EXT. MONTE CARLO CASINO -- NIGHT                            92
When we PICK HIM UP on the exterior he is in another tuxedo
with another woman.
ANOTHER BEAUTIFUL WOMAN"|unknown|||
930||"Where do you want to go this
weekend?"|stage direction|||
931||BASHER (V.O.)|unknown|||
932||"Bank Faltier, Paris 190 and again
in '91.... Total take twenty-one
million euros. Bank of Italy '92.
Eighteen million. Danish Treasury,
also 192. Twenty-two million."|stage direction|||
933||"(MORE)
(CONTINUED)
64.
92   CONTINUED:                                                    92"|unknown|||
934|BASHER (V.O.) (cont'd)|"Prado museum. Madrid '93.... The
Picasso. Estimated value--"|speech|BASHER|F|True
935||SAUL (V.O.)|unknown|||
936||"Hang on a second! He-- All of
them?!"|stage direction|||
937||LIVINGSTON (V.O.)|unknown|||
938||He's not done.|stage direction|||
939||DANNY (V.O.)|unknown|||
940||"Wait -- Prado Museum, the Picasso --
that was Moretti."|stage direction|||
941||"93   INTERCUT -- EXT. MONTE CARLO -- NIGHT                        93
Toulour rockets his turbocharged Bentley into a tunnel.
94   EXT. MONTE CARLO TUNNEL - NIGHT                              94
PICK HIM UP as he exits the tunnel in a new car, wearing a
new tux, with a new woman.
BASHER (V.O.)"|unknown|||
942||"He in Moretti. It's one of his
aliases."|stage direction|||
943||RUSTY (V.O.)|unknown|||
944||Anything else?|stage direction|||
945||BASHER (V.O.)|unknown|||
946||"UDC bank in Geneva, `94. Nineteen
million in bearer bonds. The
Louvre --'95 and twice in '96."|stage direction|||
947||"Yen (in V.O.) says something in Chinese.
BASHER (V.O.)"|unknown|||
948||"He left a Post-It note on the Mona
Lisa that said ""Bitch set me up."""|stage direction|||
949||LIVINGSTON (V.O.)|unknown|||
950||Tell them about Saint Tropez.|stage direction|||
951||BASHER (V.O.)|unknown|||
952||"In 2000, he stole the King of
Morocco's 230 foot yacht.
Vanished into thin air. Crew
surfaced a few days later in a life
raft. Couldn't remember a thing."|stage direction|||
953||"(CONTINUED)
65.
94   CONTINUED:                                                 94
SAUL (V.O.)"|unknown|||
954||"How do you hide a two hundred foot
yacht?!"|stage direction|||
955||BASHER (V.O.)|unknown|||
956||"If the King knows, he's not
telling. He received it back a
month later."|stage direction|||
957||"95   INTERCUT -- EXT. COTE D'AZURE -- NIGHT                    95
Toulour. Another car. Another tux. Another beautiful
woman. He pilots his convertible Maserati at high speed
along the windy road.
ANOTHER BEAUTIFUL WOMAN"|unknown|||
958||How far is your house, Baron?|stage direction|||
959||TOULOUR|unknown|||
960||Twenty minutes by helicopter.|stage direction|||
961||TURK (V.O.)|unknown|||
962||One guy did all those jobs?|stage direction|||
963||VIRGIL (V.O.)|unknown|||
964||How'd he get all those aliases?|stage direction|||
965||BASHER (V.O.)|unknown|||
966||"Until a month ago Interpol were
convinced that the heists were the
work of twelve different people.
But not any more."|stage direction|||
967||LIVINGSTON (V.O.)|unknown|||
968||"The French national police just
gave him a nickname. ""Le Renard
Nuit"" -- The Night Fox."|stage direction|||
969||"96   INT. HOTEL SUITE -- DAY                                   96
Danny rolls his eyes.
BASHER"|unknown|||
970||"Scotland Yard said he's the new
LeMarc."|stage direction|||
971||RUSTY|unknown|||
972||Scotland Yard never saw LeMarc.|stage direction|||
973||"66.
97   INTERCUT -- EXT. PRIVATE HELIPORT -- NIGHT                    97
A helicopter lands on a massive Lake Como estate.   Toulour
gets out. New clothes. New woman.
DANNY (V.O.)"|unknown|||
