|character|text|type
566|SELINA|Get out.|speech
567|YUPPIE|She took my wallet!|speech
568||Selina twists his arm behind him in a blinding move.|stage direction
569|SELINA|Now.|speech
570||"She releases the Yuppie, who moves off down the stairs.
Selina turns to Jen. Who is examining a wallet."|stage direction
571|SELINA|"I told you not to try it with the
assholes, Jen."|speech
572|JEN|"They're all assholes.
40."|speech
573|SELINA|Okay, the assholes who hit.|speech
574|JEN|"I don't know what he's so upset
about, he only had sixty bucks in
here."|speech
575|SELINA|Probably the watch.|speech
576|YOUNG WOMAN|Watch?|speech
577||Selina opens her hand and gives Jen the Yuppie's Rolex.|stage direction
578||EXT. SELINA'S BUILDING, OLD TOWN, GOTHAM - LATER|location
579||"Selina exits and hails a cab. Wayne watches her go. Then
pulls out. Checking his tracker."|stage direction
580||EXT. MUSEUM, GOTHAM - LATER|location
581||"Town cars dispense Gotham society in tasteful masquerade.
Wayne pulls up to the Valet. Paparazzi line the entrance.
Wayne uses his cane to get out of his Lamborghini..."|stage direction
582|PAPARAZZI|"Another stiff too old to climb out
of his sports car."|speech
583|PAPARAZZI 2|"No, that's Bruce Wayne! Hey, Wayne,
where you been hiding?"|speech
584||"Lenses swing onto Wayne, who pushes a button on his key fob
- a pulse. The cameras die. Wayne heads to the door."|stage direction
585|WAYNE|"I'm not sure if my assistant put me
on the guest list -"|speech
586|GREETER|"Right through here, Mr. Wayne...
41."|speech
587||INT. MUSEUM - CONTINUOUS|location
588||"A lavish ball - the expressively attired dance under falling
confetti... Even Bruce Wayne is struck by the ostentation.
He spots Selina dancing with a deeply smitten Rich Twit. She
wears a small, velvet pair of cat ears. And the pearls."|stage direction
589|GREETER|"MIRANDA (O.S)
Bruce Wayne at a charity ball?"|speech
590||"Wayne turns to find Miranda Tate, amazed, a small mask her
only concession to fancy dress."|stage direction
591|WAYNE|Miss Tate, isn't it?|speech
592|MIRANDA|"Even before you became a recluse,
you never came to these things..."|speech
593|WAYNE|"True. Proceeds go to the big fat
spread, not the cause. It's not
about charity, it's about feeding
the ego of whichever society hag
laid it on."|speech
594|MIRANDA|"Actually, this is my party, Mr.
Wayne."|speech
595|WAYNE|Oh.|speech
596|MIRANDA|"And the proceeds will go where they
should, because I paid for the big
fat spread myself."|speech
597|WAYNE|That's very generous of you.|speech
598|MIRANDA|"You have to invest to restore
balance to the world. Take our
clean-energy project..."|speech
599|WAYNE|"Sometimes the investment doesn't
pay off. Sorry.
42."|speech
600|MIRANDA|"You have a practiced apathy, Mr.
Wayne. But a man who doesn't care
about the world doesn't spend half
his fortune on a plan to save it...
(Gentle.) And isn't so wounded when
it fails that he goes into
hiding..."|speech
601||Wayne looks at Miranda. Intrigued.|stage direction
602|MIRANDA|Have a good evening, Mr. Wayne.|speech
603||Wayne watches Miranda glide away. Then turns to Selina.|stage direction
604|WAYNE|Mind if I cut in?|speech
605||"Rich Twit turns, annoyed - Wayne hands him his cane. Takes
Selina by the waist. She glares at him."|stage direction
606|WAYNE|"You don't seem very happy to see
me."|speech
607|SELINA|You were supposed to be a shut-in.|speech
608|WAYNE|Felt like some fresh air.|speech
609|SELINA|Why didn't you call the police?|speech
610|WAYNE|"I have a powerful friend who deals
with this kind of thing. (Admires
her cat ears.) Brazen costume for a
cat burglar."|speech
611|SELINA|Yeah? Who are you pretending to be?|speech
612|WAYNE|"Bruce Wayne, eccentric billionaire.
Who's your date?"|speech
613|SELINA|"His wife's in Ibiza. She left her
diamonds behind, though. Worried
they'd get stolen.
43."|speech
614||"It's pronounced 'Ibeetha'. You
wouldn't want these folks realizing
you're a crook not a social
climber."|stage direction
615|SELINA|(flash of anger)|speech
616||"You think I care what anyone in
this room thinks about me?"|stage direction
617||"I doubt you care what anyone in
this room thinks about you."|stage direction
618||"Don't condescend, Mr. Wayne. You
don't know a thing about me."|stage direction
619||"Well, Selina Kyle, I know you came
here from your walk-up in Old Town
- modest place for a master jewel
thief. Which means either you're
saving for your retirement - or
you're in deep with the wrong
people."|stage direction
620||"You don't get to judge me because
you were born in the master bedroom
of Wayne Manor."|stage direction
621||"Actually, I was born in the Regency
Room."|stage direction
622||"I started off doing what I had to.
Once you've done what you had to
they'll never let you do what you
want to."|stage direction
623||Start fresh.|stage direction
624||"There's no fresh start in today's
world. Any twelve-year-old with a
cell phone could find out what you
did. Everything we do is collated
and quantified. Everything sticks.
We are the sum of our mistakes."|stage direction
625|SELINA|44.|speech
626|WAYNE|Or our achievements.|speech
627|SELINA|"The mistakes stick better. Trust
me."|speech
628|WAYNE|You think that justifies stealing?|speech
629|SELINA|"I take what I need to from those
who have more than enough. I don't
stand on the shoulders of people
with less."|speech
630|WAYNE|Robin Hood?|speech
631|SELINA|"I'd do more to help someone than
most of the people in this room.
Than you."|speech
632|WAYNE|Maybe you're assuming too much.|speech
633|SELINA|"Or maybe you're being unrealistic
about what's really in your pants
other than your wallet."|speech
634|WAYNE|Ouch.|speech
635|SELINA|You think all this can last?|speech
636||Wayne glances around at the sumptuous party.|stage direction
637|SELINA|"There's a storm coming, Mr. Wayne.
You and your friends better batten
down the hatches, because when it
hits you're all gonna wonder how
you ever thought you could live so
large and leave so little to the
rest of us."|speech
638|WAYNE|"Sounds like you're looking forward
to it.
45."|speech
639|SELINA|I'm adaptable.|speech
640|WAYNE|"These pearls do look better on you
then they did in my safe..."|speech
641||"Wayne rolls her into his shoulder - reaches up to the back
of her neck, unclasps the necklace."|stage direction
642|WAYNE|"But I still can't let you keep
them."|speech
643||"The pearls slide off her neck into his other hand. Selina
looks at him. Angry. Then kisses him, hard, and disappears
into the crowd. Wayne's cane reappears."|stage direction
644|"RICH TWIT
(ANNOYED)"|You scared her off.|speech
645|WAYNE|Not likely.|speech
646||EXT. MUSEUM - MOMENTS LATER|location
647||Wayne approaches the Valet. Pats down his pockets.|stage direction
648|WAYNE|I must have lost my ticket -|speech
649|VALET|"Your wife said you were taking a
cab home, sir."|speech
650|WAYNE|My wife?|speech
651||INT./EXT. LAMBORGHINI RACING DOWN STREETS - CONTINUOUS|location
652||"Selina permits herself a little smile as she guns the
engine."|stage direction
653||INT. ROLLS ROYCE - LATER|location
654||Alfred watches in the mirror as Wayne climbs into the back.|stage direction
655|ALFRED|Just you, sir?|speech
656||Wayne gives him a withering glare.|stage direction
657|(MORE)|46.|speech
658|ALFRED (CONT'D)|"Don't worry, Master Wayne. Takes a
little time to get back into the
swing of things."|speech
659||Wayne dials his phone.|stage direction
660|ALFRED (CONT'D)|"FOX (O.S.)
This is Fox."|speech
661|WAYNE|"Remember those 'unusual requests' I
used to make?
FOX (O.S.)
I knew it!"|speech
662||Up front, Alfred listens. Concerned.|stage direction
663||INT. BATCAVE - DAY|location
664||"Wayne pushes a button on a hi-tech carbon fiber brace
strapped to his good knee - the brace tones. As Wayne starts
moving his knee, bending, stretching, Alfred puts down a
Thermos."|stage direction
665|ALFRED|You've got the wrong leg, sir.|speech
666|WAYNE|"You start with the good limb so it
learns your optimum muscle
patterns."|speech
667||"Wayne swaps the brace to his bad knee. Puts his weight on it
- the knee bends, kicks. He sits again. Cautious."|stage direction
668|WAYNE|Now we tighten it up.|speech
669||"Wayne gingerly pushes a button - the brace starts to shrink
tight to his leg, digging in. Wayne grits his teeth."|stage direction
670|ALFRED|It is terribly painful?|speech
671|"WAYNE
(GRITTED TEETH)"|You're welcome to try it, Alfred.|speech
672|ALFRED|Happy watching, thank you, sir.|speech
673||Wayne shouts as the brace clicks home. He gets to his feet.|stage direction
674|ALFRED|47.|speech
675|WAYNE|Not bad -|speech
676||Wayne executes a perfect roundhouse, knocking out a brick.|stage direction
677|WAYNE|Not bad at all.|speech
678||"Alfred picks up the brick. Considers it. Uneasy. He follows
Wayne across the bridge to the cube."|stage direction
679|ALFRED|"Master Wayne, if you're considering
going back out there you need to
hear some rumors surrounding Bane."|speech
680|WAYNE|I'm all ears.|speech
681|ALFRED|"There is a prison. In a more
ancient part of the world. A pit.
Where men are thrown to suffer and
die. But sometimes, a man rises
from the darkness. Sometimes...the
pit sends something back."|speech
682|WAYNE|Bane.|speech
683|ALFRED|Born and raised in a hell on earth.|speech
684|WAYNE|Born in a prison?|speech
685|ALFRED|"No one knows why. Or how he
escaped. But they know who trained
him one he did...R¯'s al Gh¯l. Your"|speech
686|A U|mentor.|speech
687||Wayne takes this in. Shocked.|stage direction
688|ALFRED|"He plucked Bane from a dark corner
of the earth and trained him in the
blackest disciplines of combat,
deception and endurance. Just like
you."|speech
689|WAYNE|"Bane was a member of the League of
Shadows.
48."|speech
690|ALFRED|"Until he was excommunicated. And a
man considered too extreme for R¯'s"|speech
691|A|al Gh¯l is not to be trifled with.|speech
692|"U
WAYNE"|"I didn't realize I was known for
trifling with criminals."|speech
693|ALFRED|"That was then. And you can strap up
your leg and put the mask back on.
But it won't make you what you
were."|speech
694|WAYNE|Which was?|speech
695|ALFRED|"Someone whose anger at death made
him value all life. Even his own."|speech
696|WAYNE|"If this man is all the things you
say he is, then this city needs me."|speech
697||The Batsuit emerges from the cube.|stage direction
698|ALFRED|"Yes, this city needs Bruce Wayne.
Your resources, your
knowledge...not your body. Not your
life. That time has passed."|speech
699|WAYNE|"I tried helping as Bruce Wayne,
Alfred. And I failed."|speech
700|ALFRED|"You can fail as Bruce Wayne. As
Batman, you can't afford to."|speech
701|WAYNE|"That's what you're afraid of - that
if I go back out there I'll fail."|speech
702|ALFRED|No. I'm afraid that you want to.|speech
703||Wayne looks at Alfred. Then turns to examine the Batsuit.|stage direction
704|ALFRED|49.|speech
705||INT. STOCK EXCHANGE - EVENING|location
706||"A frenzy of trading on the packed floor...
Two Traders sit on a shoeshine stand in the lobby."|stage direction
707|TRADER 2|"You can't short the stock because
Bruce Wayne goes to a party -"|speech
708|TRADER 1|"Wayne coming back is change. Change
is either good or bad."|speech
709|TRADER 2|On what basis?|speech
710|TRADER 1|I flipped a coin.|speech
711||"Near the front entrance: a Food Delivery Guy is standing
there negotiating with a Trader."|stage direction
712|TRADER 3|No. Rye. I told 'em rye.|speech
713||Trader 3 spots bad news on a screen.|stage direction
714|TRADER 3|Alright, I'll take it.|speech
715||"He thrusts Food Guy a tip and grabs the bag, distracted...
At the rear secure entrance: a Motorcycle Courier enters,
wearing his helmet - a Female Security Guard gets in his
face."|stage direction
716|TRADER 3|"FEMALE SECURITY GUARD
Rookie! Lose the helmet! (Points at
a camera.) We need faces for
cameras."|speech
717||"In the rest room: a Janitor mops the floor, shifting out of
the way of two Traders who rush in to pee.
At the shoeshine stand, Trader 1 waves a bill down at the
man shining his shoes without a glance. Shoeshine Man takes
the bill, then, as the Traders step off, he reaches into a
gym bag and checks an automatic weapon. He clicks the slide
home, then hoists the gym bag and heads for the trading
floor.
At the secure entrance: the Courier pulls off his helmet.
The Female Security Guard's eyes go wide."|stage direction
718|TRADER 3|50.|speech
719||"In the rest room: the Janitor reaches into his bucket and
pulls out a machine pistol in a Ziploc bag.
Near the front entrance: Food Guy pulls an automatic pistol
- clubs Trader 3 with it, pastrami flying. Shoeshine Man
moves onto the floor, pulls out his weapon.
Under the Courier's helmet - a mask. Bane. He grabs the
Female Security Guard and throws her into her colleagues,
lashing out in four directions with rapidfire lethality.
Shoeshine Man fires into the large trading screens. The
floor erupts into a different frenzy - traders hit the deck,
screaming. Bane moves onto the floor..."|stage direction
720|TRADER 1|"This is a stock exchange, there's
no money you can steal -"|speech
721||He dries up as Bane stops. Turns to him...|stage direction
722|BANE|Why else would you people be here?|speech
723||"Bane grabs Trader 1 by the throat and drags him across the
floor to an online automated trades terminal... He puts the
man's thumb onto the print reader - the screen lights up."|stage direction
724|BANE|"Enter your password. Or I send
these men to your home."|speech
725||"Trader 1, terrified, types in his password. Outside, sirens.
Shoeshine man pulls out a USB drive with an antenna - plugs
it into the computer - figures race across the screen..."|stage direction
726||EXT. STOCK EXCHANGE - CONTINUOUS|location
727||"Police vehicles screech into the narrow street -
construction vehicles are blocking. Blake argues with a
burly Construction Worker."|stage direction
728|BLAKE|"Move it, now! We've got a
situation."|speech
729|CONSTRUCTION WORKER|Where can I move it?!|speech
730|BLAKE|That way!|speech
731||Blake points - but SWAT vehicles pile in, blocking.|stage direction
732|BLAKE|51.|speech
733|BLAKE|Get in your vehicle and stay there!|speech
734||"Foley and the SWAT Commander, Allen, approach the entrance.
The Market Security Chief walks up, frantic."|stage direction
735|SECURITY CHIEF|You've gotta get in there!|speech
736|FOLEY|This is a hostage situation -|speech
737|SECURITY CHIEF|"It's a robbery! They've got direct
access to the online trading desk."|speech
738|FOLEY|I'm not risking my men for your|speech
739|"MONEY -
SECURITY CHIEF"|"It's not our money, it's
everyone's!"|speech
740|ALLEN|Really? Mine's in my mattress.|speech
741|SECURITY CHIEF|"If you don't shut these guys down,
the stuffing in that mattress might
be worth a whole lot less, pal."|speech
742|FOLEY|"Cut the fiber line - shut down the
cell tower. That'll slow them down."|speech
743||INT. STOCK EXCHANGE - CONTINUOUS|location
744||Shoeshine Man looks up from the laptop.|stage direction
745|SHOESHINE MAN|They cut the fiber. Cell's working.|speech
746|BANE|"For now. How much longer does the
program need?"|speech
747|SHOESHINE MAN|"Eight minutes.
52."|speech
748|BANE|Time to go mobile.|speech
749||Shoeshine Man picks up the laptop, slips it into his pack...|stage direction
750||EXT. STOCK EXCHANGE - CONTINUOUS|location
751||Allen shouts at his men.|stage direction
752|ALLEN|"Get the barriers up - no more in
and out on this street!"|speech
753||"Steel wedge-shaped barriers rise up at the mouth of the
street. A Sniper watches the doors through a thermal scope.
Six large heat signatures bloom, too big for people..."|stage direction
754|SNIPER|I've got something -|speech
755||"The door explodes. SWATs duck, six sportbikes race out and
leap the ramp-like barricades, sending SWATs scattering.
Cops scramble to pull their vehicles out to give chase."|stage direction
756||EXT. GOTHAM STREET - CONTINUOUS|location
757||"The bikes weave through traffic, Traders strapped to the
back, facing backwards - screaming, ties flying in the wind.
A cruiser falls in behind."|stage direction
758|ROOKIE COP|Shoot the tires!|speech
759||A Veteran Cop sights a shot, but the Traders are in the way.|stage direction
760|VETERAN COP|No shot!|speech
761||EXT. STOCK EXCHANGE - CONTINUOUS|location
762||Foley is barking into his radio.|stage direction
763|FOLEY|"Back off, back off! They've got
hostages!
53."|speech
764||INT./EXT. CRUISER ON GOTHAM STREETS - CONTINUOUS|location
765||"The cruiser follows the bike into a large tunnel. A Rookie
Cop looks up into his rear-view."|stage direction
766|ROOKIE COP|What's going on with the lights?|speech
767||"The Veteran Cop looks back - streetlights and headlights are
dying one after another. The darkness is chasing them - the
darkness hits them. Their lights, sirens, and engine die...
And, out of the silence, a dark shape roars past -"|stage direction
768|VETERAN COP|It can't be...|speech
769|ROOKIE COP|The hell was that?!|speech
770|VETERAN COP|"Oh boy. You're in for a show
tonight, son."|speech
771||EXT. HIGHWAY - CONTINUOUS|location
772||"Food Guy drives the rear bike. He looks back - sees
streetlights explode behind him - darkness catching him up.
The engine chokes and dies. The Trader jumps off, shouting
for the cops. Food Guy turns, pulling his gun. SMASH! - Food
Guy is thrown backwards off his bike by a dark wing as
BATMAN races by on the Bat-Pod."|stage direction
773||EXT. STOCK EXCHANGE - CONTINUOUS|location
774||Foley rushes to Blake's cruiser.|stage direction
775|FOLEY|"Let's roll, they've spotted the
Batman!"|speech
776||EXT. HIGHWAY INTERSECTION - CONTINUOUS|location
777||The remaining bikes split up as they reach a high overpass.|stage direction
778|FOLEY|54.|speech
779||EXT. HIGH OVERPASS - CONTINUOUS|location
780||"Batman pulls up, overlooking the intersection - pulls a
rifle-shaped device. A tone builds - he aims it at the bike
and fires."|stage direction
781||EXT. HIGHWAY OFF-RAMP - CONTINUOUS|location
782||"Janitor's bike sparks and dies. Sirens as Cops move in,
Another bike splutters and dies - the Hostage breaks for
cover."|stage direction
783||EXT. HIGH OVERPASS - CONTINUOUS|location
784||"Batman sees the last two bikes disappear beneath an
overpass. He holsters his EMP rifle and guns the Bat-Pod."|stage direction
785||INT. BLAKE'S CRUISER - CONTINUOUS|location
786||"Foley, in the back, is using the cruiser as a mobile command
station."|stage direction
787|"FOLEY
(INTO RADIO)"|"Call everyone in - every car
patrol, beat cop, off-duty, too!
Pull 'em in, close every street!
Now!"|speech
788||Foley looks out at Gotham rushing by.|stage direction
789|FOLEY|"I'm gonna do what Gordon never
could."|speech
790|BLAKE|What's that?|speech
791|FOLEY|I'm gonna take down the Batman.|speech
792|BLAKE|Sir, what about the armed robbers?|speech
793||Foley ignores him.|stage direction
794|BLAKE|55.|speech
795||EXT. GOTHAM - CONTINUOUS|location
796||All around the city, cops mobilize - cars, vans, choppers...|stage direction
797||EXT. HIGHWAY - CONTINUOUS|location
798||"Bane pulls up at speed alongside Shoeshine Man. Shoeshine
Man glances inside his pack - signals '2'. Bane turns, sees
darkness approaching, reaches back and grabs his Hostage,
lifting him onto the back of Shoeshine Man's bike. Bane
peels off - Batman stays on Shoeshine Man."|stage direction
799||INT. CHOPPER - CONTINUOUS|location
800||A Spotter watches Bane peel off, hits the radio.|stage direction
801|"SPOTTER
(INTO RADIO)"|One bike's pulled off, no hostage -|speech
802||INT. BLAKE'S CRUISER - CONTINUOUS|location
803||Foley listens to the radio, hungry -|stage direction
804|"SPOTTER
(OVER RADIO)"|Should we pursue?|speech
805|FOLEY|Negative! Stay on the Batman!|speech
806|BLAKE|But he's getting away!|speech
807|"FOLEY
(ANNOYED)"|"Who do you want to catch? Some
robber, or the son-of-a-bitch who
killed Harvey Dent?"|speech
808||INT. DAGGETT'S PENTHOUSE - CONTINUOUS|location
809||"Coverage of the pursuit blares from all the TVs, as Daggett
and Stryver watch. Tense."|stage direction
810|TV ANNOUNCER|"People aren't saying much -
frankly, they're too busy - but all
signs suggest that what we're"|speech
811|(MORE)|"56.
TV ANNOUNCER (cont'd)
seeing is, in fact, the return of
the Batman..."|speech
812||INT. INNER OFFICE, DAGGETT'S PENTHOUSE - CONTINUOUS|location
813||"Moving in on a shadow, crouched in front of Daggett's safe,
working the dial... The shadow slides up a pair of goggles
onto the top of its head creating the silhouette of cat
ears. It is Catwoman. She turns to the TV, watching the
pursuit."|stage direction
814|CATWOMAN|Well, what do you know?|speech
815||Catwoman opens the safe. Nothing inside. She frowns.|stage direction
816||EXT. GOTHAM STREETS - CONTINUOUS|location
817||"Bane slips between two cruisers who tear after the Batman.
He jumps up onto a concrete barrier, then down to the mouth
of an outflow pipe. He glances at the entire Gotham Police
Department descending on one man. Disappears into the pipe."|stage direction
818||EXT. GOTHAM STREETS - CONTINUOUS|location
819||"Shoeshine Man glances into his pack - the program beeps,
finished. He looks back to see the Bat-Pod racing at him,
ducks as it comes alongside...riderless. Shoeshine Man looks
up, confused. WHUMP! His hostage is ripped off the bike by a
low-flying dark shape.
Shoeshine Man lays down the bike in a shower of sparks,
rolls off dazed. Batman grabs him."|stage direction
820|BATMAN|WHAT WERE YOU STEALING?!|speech
821||"Shoeshine Man stares. Unafraid. Batman rips the computer
from his pack. The screen reads:"|stage direction
822||APPLICATION COMPLETE|location
823||"Blinding light and noise as police choppers descend - sirens
everywhere. Batman grabs the USB drive from the laptop. He
jumps on the Bat-Pod - pauses, taking in the sight of
thousands of police, cars, choppers, dogs, closing in."|stage direction
824|BATMAN|57.|speech
825|"POLICE VOICE
(OVER LOUDSPEAKER)"|STEP AWAY FROM THE BIKE!|speech
826||"Batman looks at the line of stopped traffic. An empty car
transporter is below the on-ramp... Batman fires the cannons
at the transporter, the near ramp crashes down, and Batman
roars towards it - mounts it and jumps onto the on-ramp..."|stage direction
827||INT. DAGGETT'S PENTHOUSE - CONTINUOUS|location
828||Daggett angrily grabs some ice cubes for his drink.|stage direction
829|DAGGETT|"After eight years he has to pick
tonight..."|speech
830|STRYVER|He's drawing the cops off Bane...|speech
831||Daggett watches, intrigued.|stage direction
832||INT. BLAKE'S CRUISER - CONTINUOUS|location
833||Foley shouts down the phone.|stage direction
834|FOLEY|How did you let him go?!|speech
835|"COP
(OVER RADIO)"|He's got a lot of firepower -|speech
836|FOLEY|"And you don't?! We're not letting
one nut with a bad attitude and
some fancy gadgets run this town
down, you hear me?!"|speech
837|"COP
(OVER RADIO)"|He's heading back downtown...|speech
838|"FOLEY
(EXCITED)"|"Then he's as dumb as he dresses -
close it down, gentlemen!
58."|speech
839||EXT. GOTHAM STREETS - CONTINUOUS|location
840||"Thousands of police jockey to pursue the Batman as he races
back into the downtown area."|stage direction
841||EXT. DOWNTOWN STREET - CONTINUOUS|location
842||"The Bat-Pod tears along, pursued by a phalanx of cruisers,
choppers overhead. More cops appear at the far end of the
boulevard.
The Bat-Pod executes a ninety-degree turn, flipping over as
it goes, then guns into the darkness of a large blind alley.
Cruisers and choppers block the mouth of the alley. Blake
arrives last, his cruiser sealing the bottleneck. Foley
swaggers out."|stage direction
843|FOLEY|Like a rat in a trap, gentlemen...|speech
844||"Foley reaches for a loudhailer. VARRROOOOM!! A noise from
the alley that none of the cops have heard before..."|stage direction
845|VETERAN COP|"You might have the wrong animal
there, sir -"|speech
846||"Spotlights smash on and a massive dark cyclone roars out of
the alley, spinning the choppers sideways, dual rotor
downdraft forcing all the cops to the ground.
The Bat, now black, thunders up and over the entire Gotham
PD. Blake slides up to Foley. Dry."|stage direction
847|BLAKE|Are you sure that was him?|speech
848||Foley looks at Blake. Thrusts the loudhailer at him.|stage direction
849||INT. HOSPITAL ROOM - CONTINUOUS|location
850||Gordon, still hooked up to machines, watches TV. He smiles.|stage direction
851|"ANNOUNCER
(ON TV)"|"Police are keeping quiet about the
prospect of a return by the Batman,
but eyewitness accounts seem the
clearly suggests the type of...
59."|speech
852||INT. DAGGETT'S PENTHOUSE - NIGHT|location
853||Daggett watches the TV coverage, concerned. Stryver enters.|stage direction
854|STRYVER|"Bane says the Batman interfered,
but the task was accomplished."|speech
855|DAGGETT|What about the men they arrested?|speech
856|STRYVER|"He says, and I quote, they would
die before talking."|speech
857|"DAGGETT
(GRINS)"|Where does he find these guys?|speech
858||"Daggett gets to his feet, relieved, moves to his inner
office."|stage direction
859|"DAGGETT
(GRINS)"|Open the champagne...|speech
860||INT. INNER OFFICE, DAGGETT'S PENTHOUSE - CONTINUOUS|location
861||Daggett comes through the door, calling back.|stage direction
862|DAGGETT|"And can we get some girls in here?
CATWOMAN (O.S.)
Careful what you wish for."|speech
863||"Catwoman grabs him, throws him across the room. His back
slams against the wall - he draws a gun, but - WHACK! -
Catwoman pins his wrist to the wall at shoulder height using
the high heel of her boot. He whimpers as she leans in."|stage direction
864|CATWOMAN|Cat got your tongue?|speech
865||She plucks the gun from his trembling hand.|stage direction
866|DAGGETT|You dumb bitch.|speech
867|CATWOMAN|"Nobody ever accused me of being
dumb.
60."|speech
868|DAGGETT|Dumb to show up here tonight.|speech
869|CATWOMAN|I want what you owe me -|speech
870||Click - Stryver has a gun to her head.|stage direction
871|DAGGETT|'I want' never gets...|speech
872||"Stryver looks appreciatively at Catwoman as she lowers her
leg..."|stage direction
873|STRYVER|"Nice outfit...those heels make it
tough to walk?"|speech
874||Catwoman digs her stiletto into his calf, hard. He screams.|stage direction
875|CATWOMAN|I don't know, do they?|speech
876||Catwoman spins, disarms Stryver, grabs Daggett.|stage direction
877|CATWOMAN|So where is it?|speech
878|DAGGETT|Where's what?|speech
879|CATWOMAN|The program. The 'Clean Slate'.|speech
880|DAGGETT|"Oh, yeah - the ultimate tool for a
master thief with a record. I don't
have it."|speech
881||"The Bodyguard bursts in, gun drawn. Catwoman, holding
Daggett, spins, kicking the window with the point of her
heel. The glass shatters. She pulls Daggett through the
window. He screams - they drop..."|stage direction
882||EXT. WINDOW-CLEANING PLATFORM - CONTINUOUS|location
883||"...ten feet onto the window-cleaning platform. Catwoman uses
her bladed heel to cut a rope - the platform plunges down
the side of the building."|stage direction
884|DAGGETT|61.|speech
885||EXT. FLAT ROOF - MOMENTS LATER|location
886||Catwoman dumps Daggett onto the roof, towering over him.|stage direction
887|CATWOMAN|Where is it?|speech
888|DAGGETT|"The 'Clean Slate'? Type in a name
and date of birth and within a
couple hours that person ceases to
exist in any database? Little too
good to be true."|speech
889|CATWOMAN|"You're lying. Rykin Data took it to
prototype stage -"|speech
890|DAGGETT|"That's why I bought them. But they
had nothing. It was a gangland
myth."|speech
891||"Catwoman leans back from Daggett, taking this in... Shapes
drop onto the rooftop. Emerge from fire exits. They're not
Daggett's bodyguards, these are Bane's men... Catwoman holds
Daggett by the throat, threatening him."|stage direction
892|CATWOMAN|Stay back!|speech
893||"They continue to approach. One of them screws a silencer
onto his gun."|stage direction
894|CATWOMAN|"I'm not bluffing!
VOICE (O.S.)
They know..."|speech
895||"All eyes search for the source of the voice. Catwoman spots
it - a dark shape, crouched on the roof above: Batman."|stage direction
896|BATMAN|They just don't care.|speech
897||"As the Mercenary with the silencer looks up, Catwoman leaps
forward, grabs his gun. Batman drops into the middle of the
fray, fighting back Mercenaries at Catwoman's back - she
fires at one, clipping him, he drops. She spins aiming at
another's head - Batman yanks her arm down, forcing her to
miss the Mercenary. Batman takes him out with a kick."|stage direction
898|BATMAN|62.|speech
899|CATWOMAN|You've got to be kidding.|speech
900|BATMAN|No guns. No killing.|speech
901|CATWOMAN|Where's the fun in that?|speech
902||"As more mercenaries come out onto the roof, Batman runs for
the far edge."|stage direction
903|BATMAN|Come on!|speech
904||"Catwoman follows, confused, as Batman leaps off the roof.
She gets to the edge, pauses to look down into the alley -
sees the black angular roof of the Bat, cockpit open.
Shots impact around her - she leaps, landing hard, but
gracefully on the back of the vehicle, slides into the
cockpit. As the engines thunder into life, and the canopy
hisses shut, taking bullets from above."|stage direction
905|CATWOMAN|"My mother warned me about getting
into cars with strange men -"|speech
906|BATMAN|This isn't a car.|speech
907||"Catwoman flinches as the Bat thunders into the sky,
downdraft forcing the Mercenaries down onto the roof, all
but one, who walks slowly across the roof, strong against
the wind...Bane. He watches the Bat roar off into the night."|stage direction
908||EXT. ROOFTOP, SKYSCRAPER, GOTHAM - MOMENTS LATER|location
909||The Bat lands - the canopy opens. Catwoman jumps out.|stage direction
910|CATWOMAN|See you around -|speech
911||Batman steps down after her.|stage direction
912|BATMAN|You're welcome.|speech
913|CATWOMAN|"I had it under control.
63."|speech
914|BATMAN|"Those weren't street thugs - they
were trained killers. I saved your
life. In return I need to know what
you did with Bruce Wayne's
fingerprints."|speech
915||Catwoman looks at him. Considering.|stage direction
916|CATWOMAN|"Wayne wasn't kidding about a
'powerful friend'. I sold his
prints to Daggett. For something
that doesn't even exist."|speech
917|BATMAN|"I doubt many people get the better
of you."|speech
918|CATWOMAN|Hey, when a girl's desperate...|speech
919|BATMAN|"What were they going to do with
them?"|speech
920|CATWOMAN|"I don't know. But Daggett seemed
pretty interested in that mess at
the stock market."|speech
921||"Batman considers this. A police chopper sweeps past,
searching. Batman turns to it. Then turns back."|stage direction
922|BATMAN|Miss Kyle -?|speech
923||But she is gone.|stage direction
924|BATMAN|So that's what that feels like.|speech
925||INT. BATCAVE - NIGHT|location
926||"Alfred is studying security camera footage of Bane killing
at the stock exchange. A roar builds - the waterfall glows
brighter until...SMASH! The Bat breaches, downdraft spraying
water. Two cubes rise - the Bat lands, Batman jumps out.
Alfred brushes water off his suit."|stage direction
927|ALFRED|"Very inconspicuous. Shall I tell
the neighbors you got yourself a
new leaf-blower?
64."|speech
928|WAYNE|We bought all the neighbors.|speech
929||Alfred takes the cowl from him, then the cape, as they walk.|stage direction
930|ALFRED|"From the look of the television
coverage, you seem to have your
taste for wanton destruction back."|speech
931|WAYNE|"(pulls out USB drive)
I retrieved this."|speech
932|ALFRED|"Shouldn't the police be gathering
the evidence?"|speech
933|WAYNE|"They don't have the tools to
analyze it."|speech
934|ALFRED|They would if you gave them to them|speech
935|WAYNE|"One man's tool is another man's
weapon."|speech
936|ALFRED|"In your mind, perhaps. But there
aren't many things you couldn't
turn into a weapon."|speech
