|character|text|type|character_clean|gender
850||INT.  DELIA SURRIDGE'S HOME|location||
851||"At the top of the stairs, they find the dead Derek.  Finch
rushes past him for the bedroom."|stage direction||
852|FINCH|Delia?|speech|FINCH|M
853||"Inside, he finds her.  Her eyes fixed, cold, and dead, a
single violet carson in her lap."|stage direction||
854|FINCH|Get an ambulance.|speech|FINCH|M
855||EXT.  DELIA SURRIDGE'S HOME|location||
856||"Evey rushes around a corner to see a crime scene bathed in
siren light.  She pushes up to the police barricade as the
M.E.'s load a draped body into their van."|stage direction||
857|EVEY|Oh no... V?|speech|EVEY|F
858||"She tries to angle around to get a better look when a man in
a brown overcoat grabs her from behind and drags her into the
alley."|stage direction||
859||INT.  DELIA SURRIDGE'S BEDROOM|location||
860||"From the corner of the room, Finch sits, watching as the
M.E.'s wheel out Delia's body.
Dominic squeezes past the gurney and crosses toward Finch."|stage direction||
861|DOMINIC|"I'm sorry, sir.  You knew the
doctor pretty well?"|speech|DOMINIC|M
862||Finch nods.|stage direction||
863|DOMINIC|"We found this on her bureau, sir.
It's Dr. Surridge's journal.  It
covers her years at Larkhill.  It
might contain the whole story."|speech|DOMINIC|M
864||"Dominic searches for something more to say when Finch does
not answer.
After a moment, Finch looks at the book in Dominic's hand,
then takes it, leafing through the pages.  They flip by, a
breathy sigh, rising to a cold wind."|stage direction||
865|DELIA (V.O.)|May 23rd...|speech|DELIA|F
866||INT.  LARKHILL MEDICAL RESEARCH BLOCK - DAY - FLASHBACK|location||
867||"A younger Dr. Surridge, one by one, administers a series of
injections to her research stock."|stage direction||
868|DELIA (V.O.)|"Prothero has hand picked my
subjects.  Four dozen of them, none
of which will be any use to me if I
don't get to work soon."|speech|DELIA|F
869||"She finishes an injection, Prothero encouraging the next
subject.  We recognize her as the woman Prothero pointed at."|stage direction||
870|DELIA (V.O.)|"They're so weak and pathetic I find
myself hating them."|speech|DELIA|F
871||Delia prepares the next dose, a sour look on her face.|stage direction||
872|DELIA (V.O.)|"They don't fight or struggle.  Just
stare at you with weak eyes."|speech|DELIA|F
873|PROTHERO|Next.|speech|PROTHERO|M
874||INT.  LARKHILL OVENS - DAY - FLASHBACK|location||
875||"Two inmate orderlies are hefting sacked cadavers from a cart
into an incinerator."|stage direction||
876|DELIA (V.O.)|"June 9th: Of the original four
dozen, over 75% are now deceased.
Strangely, no clear patterns have
emerged as of yet."|speech|DELIA|F
877||Another body thuds onto the pile.|stage direction||
878|DELIA (V.O.)|"Batch 5 seems to have no common
discernible effect on any specific
group though the men seem slightly
more resilient than the women."|speech|DELIA|F
879||"When it is full, they move to the next door until the cart is
empty."|stage direction||
880|DELIA (V.O.)|"I'm hoping the survivors will
provide more answers or my time
here will have gone to waste."|speech|DELIA|F
881||"Red heat suddenly glows from the oven vents as the orderly
throws a series of switches."|stage direction||
882||INT.  LARKHILL MEDICAL RESEARCH BLOCK - DAY - FLASHBACK|location||
883||"Dr. Surridge moves down the drab aseptic hallway accompanied
by an armed guard.  Roman numerals on the doors to each cell
ascend to five."|stage direction||
884|DELIA (V.O.)|"June 18: And only five left now.
Two men and three women.  Which
tends to contradict my entry on the
9th."|speech|DELIA|F
885||She pauses at room five.|stage direction||
886|DELIA (V.O.)|"The man in room five is a
fascinating case."|speech|DELIA|F
887||"She looks through the small chicken wire glass window in the
door."|stage direction||
888|DELIA (V.O.)|"Physically, there doesn't seem to
be anything wrong with him.  No
cellular anomalies, nothing."|speech|DELIA|F
889||"In the back, just on the edge of the room's shadow, sits the
man in room five, silently staring back."|stage direction||
890|DELIA (V.O.)|"Batch five, however, seems to have
brought on some kind of psychotic
breakdown.  He's quite insane."|speech|DELIA|F
891||Dr. Surridge can't seem to break her stare.|stage direction||
892|DELIA (V.O.)|"He has this way of looking through
you.  Reverend Lilliman won't go
near him.  He claims that it is the
devil in room five.  I see him
cross himself whenever he passes
his door.  Still, there's something
about him..."|speech|DELIA|F
893||EXT.  LARKHILL GARDEN - DAY - FLASHBACK|location||
894||"Dr. Surridge slowly moves through the Larkhill garden, an
incredible abundance of fruits, vegetables and violet carson
roses."|stage direction||
895|DELIA (V.O.)|"I'm glad Prothero let room five
have a go at the gardening project.
He is quite proficient.  Prothero
was reluctant to allow an inmate
access to the tool and chemical
supply at first but now the fat
toad is delighted.  The crop has
almost doubled."|speech|DELIA|F
896||She traces the petals of a rose with her finger.|stage direction||
897|DELIA (V.O.)|"He also grows roses.  Beautiful
roses."|speech|DELIA|F
898||INT.  LARKHILL LOUNGE - NIGHT - FLASHBACK|location||
899||"Dr. Surridge and several other Larkhill appointees relax
after dinner."|stage direction||
900|DELIA (V.O.)|"December 24th: I was in the mess.
It was about half past ten when we
heard the first explosion."|speech|DELIA|F
901||"A massive explosion shakes the building to its very core, its
windows shattering and hooded pendulum lights swinging."|stage direction||
902||EXT.  LARKHILL LOUNGE - NIGHT - FLASHBACK|location||
903||"Men and women clutch at their throats as they tumble out into
the yard."|stage direction||
904|DELIA (V.O.)|"The ones at the front ran straight
into the gas.  It was horrible."|speech|DELIA|F
905||"They drop to the ground, gasping and vomiting.
The back door is kicked open, Dr. Surridge following two
guards."|stage direction||
906|DELIA (V.O.)|"A few of us made it out through the
rear door.  You could hear men
screaming everywhere.  I hate the
sound of men screaming."|speech|DELIA|F
907||"She looks out, men running, collapsing, dying in a yellow
green haze that seems everywhere."|stage direction||
908|DELIA (V.O.)|"In the center of the camp,
everything was on fire.  Everyone
running in all directions.  We had
hardly enough time to get our
bearings when the ovens exploded."|speech|DELIA|F
909||"Another explosion wracks the compound.  The pillar of flame
rises into the black sky, dwarfing the men in the camp.
Dr. Surridge sees a gaping hole in the medical block, its
insides turned out like an unholy birth."|stage direction||
910|DELIA (V.O.)|"It was the man in room rive.  I
couldn't have known.  The chemical
supplies, grease solvents, ammonia,
fertilizer.  He'd been making
things with them."|speech|DELIA|F
911||Close on a soldier, doubled over, hacking up bile.|stage direction||
912|DELIA (V.O.)|Mustard gas...|speech|DELIA|F
913||"A sticky blue fire licks up from a blackened body like a dura
flame."|stage direction||
914|DELIA|And napalm.|speech|DELIA|F
915||"Dr. Surridge turns as a silhouette crosses the yard, backlit
by a curtain of fire."|stage direction||
916|DELIA (V.O.)|"And in the yard, I saw him.  He had
the flames behind him.  He was
naked."|speech|DELIA|F
917||The man stops.|stage direction||
918|DELIA (V.O.)|He looked at me...|speech|DELIA|F
919||"Dr. Surridge seems to wilt under his stare but cannot look
away."|stage direction||
920|DELIA (V.O.)|"As if I were an insect.  Oh god.
As if I were something mounted on a
slide."|speech|DELIA|F
921||The flames convulse hypnotically behind him.|stage direction||
922|DELIA (V.O.)|He looked at me.|speech|DELIA|F
923||INT.  LEADER'S OFFICE|location||
924||"Finch snaps Dr. Surridge's journal shut.
He sits in front of the Leader's desk puffing on his pipe
while Susan stares coldly."|stage direction||
925|FINCH|"That's the last entry until six
months later when Dr. Surridge is
back in London.  There is no
mention of the man in room five
again.  End of story."|speech|FINCH|M
926||He tosses the journal on Susan's desk.|stage direction||
927|FINCH|"Except that it wasn't the end of
the story."|speech|FINCH|M
928||Finch rises, crossing to the wastebasket.|stage direction||
929|FINCH|"Between 2009 and 2012, over forty
men and women who were previously
stationed at Larkhill met with what
were believed to be accidental
deaths.  Eventually, only three
remained."|speech|FINCH|M
930||"He taps his pipe into his hand, pouring the contents into the
wastebasket."|stage direction||
931|FINCH|"The three he'd been saving until
last."|speech|FINCH|M
932||"Finch brushes the ashes from his hands and begins repacking
his pipe."|stage direction||
933|FINCH|"Everyone who worked at Larkhill.
Everyone who could have identified
him.  You see there are two
possible motives here.  Not one."|speech|FINCH|M
934||Susan raises his head.|stage direction||
935|FINCH|"The first is revenge.  He escapes
from Larkhill and vows to get even
with his tormentors.  The whole
exercise an elaborate, chilling
vendetta."|speech|FINCH|M
936||"When he finishes repacking the pipe, he replaces it in his
mouth."|stage direction||
937|FINCH|"That's the explanation that I find
most reassuring, funnily enough.
Because that means he's finished.
It's over now."|speech|FINCH|M
938||Finch begins relighting his pipe.|stage direction||
939|FINCH|"The second motive is more sinister.
Like I said, everyone who could
have identified him is dead."|speech|FINCH|M
940||A flame leaps into the air.|stage direction||
941|FINCH|"What if he's just been clearing the
ground?"|speech|FINCH|M
942||Another burst.|stage direction||
943|FINCH|"What if he's planning something
else?"|speech|FINCH|M
944||The lighter slips back into his pocket.|stage direction||
945|FINCH|"You see, the diary we found was in
full view.  We didn't have to
search for it.  He left it there.
He wanted us to find it.  He wanted
us to know the story.  Or..."|speech|FINCH|M
946||Finch returns to his chair, letting out a huge cloud.|stage direction||
947|FINCH|"For all we know, the diary could be
a complete and utter fake.
Codename V could have written it
himself."|speech|FINCH|M
948||Finch leans forward.|stage direction||
949|FINCH|"He's playing games with us.  He
might never have been at Larkhill
at all.  Do you see?  It could all
be another smoke screen, a false
trail, another cover story --"|speech|FINCH|M
950|LEADER|Enough!|speech|LEADER|M
951||Susan punches the desk.|stage direction||
952|LEADER|"Mr. Finch, would you please explain
to me the nature of this meeting?!
Because I was under the impression
that you had some information about
the terrorist, codename V!"|speech|LEADER|M
953||And punches it again until his fist hurts.|stage direction||
954|LEADER|"No more questions, understand!  I
want answers!  I am not interested
in where he grew up, what kind of
flowers he likes or his favorite
color!"|speech|LEADER|M
955||Susan's collar chokes his face to an unnatural crimson.|stage direction||
956|LEADER|Do I make myself clear?|speech|LEADER|M
957|FINCH|Yes, Leader.|speech|FINCH|M
958||After a moment, Finch stands, Susan hanging on his last word.|stage direction||
959|LEADER|"Dismissed.  England prevails, Mr.
Finch."|speech|LEADER|M
960||Finch turns, Susan calling after him as he leaves.|stage direction||
961|LEADER|"Mr. Finch, the girl.  Do you have
anything on the girl?"|speech|LEADER|M
962||Finch pauses at the door.|stage direction||
963|FINCH|No, Leader.  Not yet.|speech|FINCH|M
964||INT.  CELL|location||
965||Evey stirs as voices drift in from the hall outside her door.|stage direction||
966|MAN|Wake up, cow.|speech|MAN|F
967||"Three guards are silhouetted in the doorway of a cramped jail
cell.  Still sluggish from the chloroform, Evey looks down at
the coarse slipover she's now wearing.
One of the men, Rossiter, crosses toward Evey, swinging a
pair of shackles.  He grabs Evey, slamming her face down into
the hard cot, driving a knee between her shoulder blades.
Evey screams."|stage direction||
968|GUARD 1|"Tsk.  This pathetic whore is the
famous Miss Hammond?"|speech|GUARD 1|M
969||"The shackles bite down on her wrists as they laugh in the
hall."|stage direction||
970|EVEY|You've made a mistake.|speech|EVEY|F
971||Rossiter stands her up, shoving her into the wall.|stage direction||
972|ROSSITER|Shut up.|speech|ROSSITER|F
973|EVEY|Please.  I haven't done anything --|speech|EVEY|F
974||He slides a thick hood over her head.|stage direction||
975|ROSSITER|I said shut your hole!|speech|ROSSITER|F
976||INT.  INTERROGATION ROOM|location||
977||"The hood is lifted from her head.  Evey squints hard, awash
in a blinding, burning light.
A man sits, unmoving, at a desk across from her, a guard at
his side, both backlit by a harsh white kliegs.
Evey's eyes start to water as she blinks."|stage direction||
978|INTERROGATOR|"Do you know why you're here.  Evey
Hammond?"|speech|INTERROGATOR|F
979|EVEY|No, please, I didn't do anything.|speech|EVEY|F
980|INTERROGATOR|"Allow me to be more precise.  Did
you participate in the murder of
Dr. Delia Surridge?"|speech|INTERROGATOR|F
981|EVEY|No.|speech|EVEY|F
982|INTERROGATOR|"Did you participate in the murder
of Derek Almond, director of the
Finger?"|speech|INTERROGATOR|F
983|EVEY|No, I --|speech|EVEY|F
984|INTERROGATOR|"Did you participate in the murder
of Bishop Anthony Lilliman?"|speech|INTERROGATOR|F
